model,display_name,total_parameters,trainable_parameters,gmacs,gflops,batch_size,input_shape,output_shape,dtype
lpan_l_direct,LPAN-L-Direct,658602,658602,2.48260608,4.96521216,1,"[1, 1, 32, 64, 2]","[1, 1, 256, 64, 2]",float32
edsr_lite,EDSR-lite,297794,297794,4.869586944,9.739173888,1,"[1, 1, 32, 64, 2]","[1, 1, 256, 64, 2]",float32
spatial_gcn,Spatial GCN,25344,25344,0.006496256,0.012992512,1,"[1, 1, 32, 64, 2]","[1, 1, 256, 64, 2]",float32
phymeta_stgt,PhyMeta-STGT,188360,188360,0.040255616,0.080511232,1,"[1, 1, 32, 64, 2]","[1, 1, 256, 64, 2]",float32
